Customer_ID,Last_Name,Credit Score,Country,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard?,IsActiveMember,Estimated Salary,ExitedFromBank?
15634602,Hargrave,619,Franceance,Female,42,2,$0.00 ,1,1,1,"$101,348.88",1
15647311,Hill,608,Spain,Female,41,1,"$83,807.86 ",1,0,1,"$112,542.58",0
15619304,Onio,502,Franceance,Female,42,8,"$159,660.80 ",3,1,0,"$113,931.57",1
15701354,Boni,699,Franceance,Female,39,1,$0.00 ,2,0,0,"$93,826.63",0
15737888,Mitchell,850,Spain,Female,43,2,"$125,510.82 ",1,1,1,"$79,084.10",0
15574012,Chu,645,Spain,Male,44,8,"$113,755.78 ",2,1,0,"$149,756.71",1
15592531,Bartlett,822,Franceance,Male,50,7,$0.00 ,2,1,1,"$10,062.80",0
15656148,Obinna,376,Germany,Female,29,4,"$115,046.74 ",4,1,0,"$119,346.88",1
15792365,He,501,Franceance,Male,44,4,"$142,051.07 ",2,0,1,"$74,940.50",0
15767821,Bearce,528,Franceance,Male,31,6,"$102,016.72 ",2,0,0,"$80,181.12",0
15632264,Kay,476,France,Female,34,10,$0.00 ,2,1,0,"$26,260.98",0
15691483,Chin,549,France,Female,25,5,$0.00 ,2,0,0,"$190,857.79",0
15600882,Scott,635,Spain,Female,35,7,$0.00 ,2,1,1,"$65,951.65",0
15643966,Goforth,616,Germany,Male,45,3,"$143,129.41 ",2,0,1,"$64,327.26",0
15737452,Romeo,653,Germany,Male,58,1,"$132,602.88 ",1,1,0,"$5,097.67",1
15788218,Henderson,549,Spain,Female,24,9,$0.00 ,2,1,1,"$14,406.41",0
15661507,Muldrow,587,Spain,Male,45,6,$0.00 ,1,0,0,"$158,684.81",0
15568982,Hao,726,France,Female,24,6,$0.00 ,2,1,1,"$54,724.03",0
15577657,McDonald,732,France,Male,41,8,$0.00 ,2,1,1,"$170,886.17",0
15725737,Mosman,669,France,Male,46,3,$0.00 ,2,0,1,"$8,487.75",0
15625047,Yen,846,France,Female,38,5,$0.00 ,1,1,1,"$187,616.16",0
15738191,Maclean,577,France,Male,25,3,$0.00 ,2,0,1,"$124,508.29",0
15736816,Young,756,Germany,Male,36,2,"$136,815.64 ",1,1,1,"$170,041.95",0
15700772,Nebechi,571,France,Male,44,9,$0.00 ,2,0,0,"$38,433.35",0
15728693,McWilliams,574,Germany,Female,43,3,"$141,349.43 ",1,1,1,"$100,187.43",0
15656300,Lucciano,411,France,Male,29,0,"$59,697.17 ",2,1,1,"$53,483.21",0
15589475,Azikiwe,591,Spain,Female,39,3,$0.00 ,3,1,0,"$140,469.38",1
15706552,Odinakachukwu,533,France,Male,36,7,"$85,311.70 ",1,0,1,"$156,731.91",0
15750181,Sanderson,553,Germany,Male,41,9,"$110,112.54 ",2,0,0,"$81,898.81",0
15659428,Maggard,520,Spain,Female,42,6,$0.00 ,2,1,1,"$34,410.55",0
15732963,Clements,722,Spain,Female,29,9,$0.00 ,2,1,1,"$142,033.07",0
15794171,Lombardo,475,France,Female,45,0,"$134,264.04 ",1,1,0,"$27,822.99",1
15788448,Watson,490,Spain,Male,31,3,"$145,260.23 ",1,0,1,"$114,066.77",0
15729599,Lorenzo,804,Spain,Male,33,7,"$76,548.60 ",1,0,1,"$98,453.45",0
15717426,Armstrong,850,France,Male,36,7,$0.00 ,1,1,1,"$40,812.90",0
15585768,Cameron,582,Germany,Male,41,6,"$70,349.48 ",2,0,1,"$178,074.04",0
15619360,Hsiao,472,Spain,Male,40,4,$0.00 ,1,1,0,"$70,154.22",0
15738148,Clarke,465,France,Female,51,8,"$122,522.32 ",1,0,0,"$181,297.65",1
15687946,Osborne,556,France,Female,61,2,"$117,419.35 ",1,1,1,"$94,153.83",0
15755196,Lavine,834,France,Female,49,2,"$131,394.56 ",1,0,0,"$194,365.76",1
15684171,Bianchi,660,Spain,Female,61,5,"$155,931.11 ",1,1,1,"$158,338.39",0
15754849,Tyler,776,Germany,Female,32,4,"$109,421.13 ",2,1,1,"$126,517.46",0
15602280,Martin,829,Germany,Female,27,9,"$112,045.67 ",1,1,1,"$119,708.21",1
15771573,Okagbue,637,Germany,Female,39,9,"$137,843.80 ",1,1,1,"$117,622.80",1
15766205,Yin,550,Germany,Male,38,2,"$103,391.38 ",1,0,1,"$90,878.13",0
15771873,Buccho,776,Germany,Female,37,2,"$103,769.22 ",2,1,0,"$194,099.12",0
15616550,Chidiebele,698,Germany,Male,44,10,"$116,363.37 ",2,1,0,"$198,059.16",0
15768193,Trevisani,585,Germany,Male,36,5,"$146,050.97 ",2,0,0,"$86,424.57",0
15683553,O'Brien,788,France,Female,33,5,$0.00 ,2,0,0,"$116,978.19",0
15702298,Parkhill,655,Germany,Male,41,8,"$125,561.97 ",1,0,0,"$164,040.94",1
15569590,Yoo,601,Germany,Male,42,1,"$98,495.72 ",1,1,0,"$40,014.76",1
15760861,Phillipps,619,France,Male,43,1,"$125,211.92 ",1,1,1,"$113,410.49",0
15630053,Tsao,656,France,Male,45,5,"$127,864.40 ",1,1,0,"$87,107.57",0
15647091,Endrizzi,725,Germany,Male,19,0,"$75,888.20 ",1,0,0,"$45,613.75",0
15623944,T'ien,511,Spain,Female,66,4,$0.00 ,1,1,0,"$1,643.11",1
15804771,Velazquez,614,France,Male,51,4,"$40,685.92 ",1,1,1,"$46,775.28",0
15651280,Hunter,742,Germany,Male,35,5,"$136,857.00 ",1,0,0,"$84,509.57",0
15773469,Clark,687,Germany,Female,27,9,"$152,328.88 ",2,0,0,"$126,494.82",0
15702014,Jeffrey,555,Spain,Male,33,1,"$56,084.69 ",2,0,0,"$178,798.13",0
15751208,Pirozzi,684,Spain,Male,56,8,"$78,707.16 ",1,1,1,"$99,398.36",0
15592461,Jackson,603,Germany,Male,26,4,"$109,166.37 ",1,1,1,"$92,840.67",0
15789484,Hammond,751,Germany,Female,36,6,"$169,831.46 ",2,1,1,"$27,758.36",0
15696061,Brownless,581,Germany,Female,34,1,"$101,633.04 ",1,1,0,"$110,431.51",0
15641582,Chibugo,735,Germany,Male,43,10,"$123,180.01 ",2,1,1,"$196,673.28",0
15638424,Glauert,661,Germany,Female,35,5,"$150,725.53 ",2,0,1,"$113,656.85",0
15755648,Pisano,675,France,Female,21,8,"$98,373.26 ",1,1,0,"$18,203.00",0
15703793,Konovalova,738,Germany,Male,58,2,"$133,745.44 ",4,1,0,"$28,373.86",1
15620344,McKee,813,France,Male,29,6,$0.00 ,1,1,0,"$33,953.87",0
15812518,Palermo,657,Spain,Female,37,0,"$163,607.18 ",1,0,1,"$44,203.55",0
15779052,Ballard,604,Germany,Female,25,5,"$157,780.84 ",2,1,1,"$58,426.81",0
15770811,Wallace,519,France,Male,36,9,$0.00 ,2,0,1,"$145,562.40",0
15780961,Cavenagh,735,France,Female,21,1,"$178,718.19 ",2,1,0,"$22,388.00",0
15614049,Hu,664,France,Male,55,8,$0.00 ,2,1,1,"$139,161.64",0
15662085,Read,678,France,Female,32,9,$0.00 ,1,1,1,"$148,210.64",0
15575185,Bushell,757,Spain,Male,33,5,"$77,253.22 ",1,0,1,"$194,239.63",0
15803136,Postle,416,Germany,Female,41,10,"$122,189.66 ",2,1,0,"$98,301.61",0
15706021,Buley,665,France,Female,34,1,"$96,645.54 ",2,0,0,"$171,413.66",0
15663706,Leonard,777,France,Female,32,2,$0.00 ,1,1,0,"$136,458.19",1
15641732,Mills,543,France,Female,36,3,$0.00 ,2,0,0,"$26,019.59",0
15701164,Onyeorulu,506,France,Female,34,4,"$90,307.62 ",1,1,1,"$159,235.29",0
15738751,Beit,493,France,Female,46,4,$0.00 ,2,1,0,"$1,907.66",0
15805254,Ndukaku,652,Spain,Female,75,10,$0.00 ,2,1,1,"$114,675.75",0
15762418,Gant,750,Spain,Male,22,3,"$121,681.82 ",1,1,0,"$128,643.35",1
15625759,Rowley,729,France,Male,30,9,$0.00 ,2,1,0,"$151,869.35",0
15622897,Sharpe,646,France,Female,46,4,$0.00 ,3,1,0,"$93,251.42",1
15767954,Osborne,635,Germany,Female,28,3,"$81,623.67 ",2,1,1,"$156,791.36",0
15757535,Heap,647,Spain,Female,44,5,$0.00 ,3,1,1,"$174,205.22",1
15731511,Ritchie,808,France,Male,45,7,"$118,626.55 ",2,1,0,"$147,132.46",0
15809248,Cole,524,France,Female,36,10,$0.00 ,2,1,0,"$109,614.57",0
15640635,Capon,769,France,Male,29,8,$0.00 ,2,1,1,"$172,290.61",0
15676966,Capon,730,Spain,Male,42,4,$0.00 ,2,0,1,"$85,982.47",0
15699461,Fiorentini,515,Spain,Male,35,10,"$176,273.95 ",1,0,1,"$121,277.78",0
15738721,Graham,773,Spain,Male,41,9,"$102,827.44 ",1,0,1,"$64,595.25",0
15693683,Yuille,814,Germany,Male,29,8,"$97,086.40 ",2,1,1,"$197,276.13",0
15604348,Allard,710,Spain,Male,22,8,$0.00 ,2,0,0,"$99,645.04",0
15633059,Fanucci,413,France,Male,34,9,$0.00 ,2,0,0,"$6,534.18",0
15808582,Fu,665,France,Female,40,6,$0.00 ,1,1,1,"$161,848.03",0
15743192,Hung,623,France,Female,44,6,$0.00 ,2,0,0,"$167,162.43",0
15580146,Hung,738,France,Male,31,9,"$82,674.15 ",1,1,0,"$41,970.72",0
15776605,Bradley,528,Spain,Male,36,7,$0.00 ,2,1,0,"$60,536.56",0
15804919,Dunbabin,670,Spain,Female,65,1,$0.00 ,1,1,1,"$177,655.68",1
15613854,Mauldon,622,Spain,Female,46,4,"$107,073.27 ",2,1,1,"$30,984.59",1
15599195,Stiger,582,Germany,Male,32,1,"$88,938.62 ",1,1,1,"$10,054.53",0
15812878,Parsons,785,Germany,Female,36,2,"$99,806.85 ",1,0,1,"$36,976.52",0
15602312,Walkom,605,Spain,Male,33,5,"$150,092.80 ",1,0,0,"$71,862.79",0
15744689,T'ang,479,Germany,Male,35,9,"$92,833.89 ",1,1,0,"$99,449.86",1
15803526,Eremenko,685,Germany,Male,30,3,"$90,536.81 ",1,0,1,"$63,082.88",0
15665790,Rowntree,538,Germany,Male,39,7,"$108,055.10 ",2,1,0,"$27,231.26",0
15715951,Thorpe,562,France,Male,42,2,"$100,238.35 ",1,0,0,"$86,797.41",0
15591100,Chiemela,675,Spain,Male,36,9,"$106,190.55 ",1,0,1,"$22,994.32",0
15609618,Fanucci,721,Germany,Male,28,9,"$154,475.54 ",2,0,1,"$101,300.94",1
15675522,Ko,628,Germany,Female,30,9,"$132,351.29 ",2,1,1,"$74,169.13",0
15705512,Welch,668,Germany,Female,37,6,"$167,864.40 ",1,1,0,"$115,638.29",0
15698028,Duncan,506,France,Female,41,1,$0.00 ,2,1,0,"$31,766.30",0
15661670,Chidozie,524,Germany,Female,31,8,"$107,818.63 ",1,1,0,"$199,725.39",1
15600781,Wu,699,Germany,Male,34,4,"$185,173.81 ",2,1,0,"$120,834.48",0
15682472,Culbreth,828,France,Male,34,8,"$129,433.34 ",2,0,0,"$38,131.77",0
15580203,Kennedy,674,Spain,Male,39,6,"$120,193.42 ",1,0,0,"$100,130.95",0
15690673,Cameron,656,France,Female,39,6,$0.00 ,2,1,0,"$141,069.88",0
15760085,Calabresi,684,Germany,Female,48,10,"$126,384.42 ",1,1,1,"$198,129.36",0
15779659,Zetticci,625,France,Female,28,3,$0.00 ,1,0,0,"$183,646.41",0
15627360,Fuller,432,France,Male,42,9,"$152,603.45 ",1,1,0,"$110,265.24",1
15671137,MacDonald,549,France,Female,52,1,$0.00 ,1,0,1,"$8,636.05",1
15782688,Piccio,625,Germany,Male,56,0,"$148,507.24 ",1,1,0,"$46,824.08",1
15575492,Kennedy,828,France,Female,41,7,$0.00 ,2,1,0,"$171,378.77",0
15591607,Fernie,770,France,Male,24,9,"$101,827.07 ",1,1,0,"$167,256.35",0
15740404,He,758,France,Female,34,3,$0.00 ,2,1,1,"$124,226.16",0
15718369,Kaodilinakachukwu,795,Germany,Female,33,9,"$130,862.43 ",1,1,1,"$114,935.21",0
15677871,Cocci,687,France,Male,38,9,"$122,570.87 ",1,1,1,"$35,608.88",0
15642004,Alekseeva,686,France,Male,25,1,$0.00 ,2,0,1,"$16,459.37",0
15712543,Chinweike,789,Germany,Male,39,7,"$124,828.46 ",2,1,1,"$124,411.08",0
15584518,Arthur,589,Germany,Female,50,5,"$144,895.05 ",2,1,1,"$34,941.23",0
15802381,Li,461,Germany,Female,34,5,"$63,663.93 ",1,0,1,"$167,784.28",0
15610156,Ma,637,France,Male,40,2,"$133,463.10 ",1,0,1,"$93,165.34",0
15594408,Chia,584,Spain,Female,48,2,"$213,146.20 ",1,1,0,"$75,161.25",1
15640905,Vasin,579,Spain,Female,35,1,"$129,490.36 ",2,0,1,"$8,590.83",1
15698932,Groves,756,Germany,Male,44,10,"$137,452.09 ",1,1,0,"$189,543.90",0
15724944,Tien,663,France,Male,34,7,$0.00 ,2,1,1,"$180,427.24",0
15628145,Forwood,682,France,Female,43,5,"$125,851.93 ",1,1,1,"$193,318.33",0
15713483,Greeves,793,Spain,Male,52,2,$0.00 ,1,1,0,"$159,123.82",1
15612350,Taylor,691,France,Female,31,5,"$40,915.55 ",1,1,0,"$126,213.84",1
15800703,Madukwe,485,Spain,Female,21,5,"$113,157.22 ",1,1,1,"$54,141.50",0
15705707,Bennelong,635,Spain,Female,29,8,"$138,296.94 ",2,1,0,"$141,075.51",0
15754105,Olisanugo,650,France,Male,37,5,"$106,967.18 ",1,0,0,"$24,495.03",0
15703264,Chukwufumnanya,735,France,Male,44,9,"$120,681.63 ",1,1,0,"$74,836.34",0
15794413,Harris,416,France,Male,32,0,$0.00 ,2,0,1,$878.87,0
15650237,Morgan,754,Spain,Female,32,7,$0.00 ,2,1,0,"$89,520.75",0
15759618,Alexeeva,535,France,Female,48,9,$0.00 ,1,1,0,"$149,892.79",1
15811589,Metcalfe,716,Spain,Male,42,8,$0.00 ,2,1,0,"$180,800.42",0
